Cluster0,Requirements
"('7.S14b', 2, 11)",2
"('7.S2a', 2, 11)",2
"('5.S28', 2, 11)",2
"('7.S24b', 2, 11)",2
Cluster1,Coverage
"('7.S6b', 3, 11)",63
"('7.S5b', 3, 11)",3964
"('7.S16b', 3, 11)",30
"('7.S24b', 3, 11)",106
"('7.S2b', 2, 11)",1942
"('7.S24c', 2, 11)",3165
"('7.S15b', 3, 11)",1641
"('7.S16a', 3, 11)",10
"('7.S7a', 3, 11)",70
"('7.S9a', 3, 11)",166
"('7.S5a', 2, 11)",6332
"('7.S7b', 3, 11)",84
"('7.S3b', 3, 11)",541
"('7.S8b', 3, 11)",208
"('7.S14a', 2, 11)",6334
"('7.S9b', 3, 11)",783
"('7.S14b', 3, 11)",1829
"('7.S25', 3, 11)",722
"('7.S24b', 2, 11)",1
"('7.S24c', 3, 11)",24
"('7.S14b', 2, 11)",1
"('7.S2a', 2, 11)",3
"('7.S8c', 2, 11)",1219
"('7.S8c', 3, 11)",2456
Cluster2,Requirements
"('2.S30', 2, 11)",2
"('1.S2b', 3, 11)",2
"('2.R12', 2, 11)",2
"('1.S3b', 3, 11)",2
"('1.R4', 2, 11)",2
"('2.R8', 2, 11)",2
"('2.S4b', 2, 11)",2
"('2.S9', 2, 11)",2
"('1.S2a', 3, 11)",2
"('2.S4a', 3, 11)",2
"('1.R3', 2, 11)",2
"('1.S3a', 2, 11)",2
"('2.S4b', 3, 11)",2
"('2.S1', 2, 11)",2
"('2.S9', 3, 11)",2
"('2.S4a', 2, 11)",2
"('1.S3b', 2, 11)",2
"('1.R3', 3, 11)",2
"('2.S40', 3, 11)",2
"('2.S1', 3, 11)",2
"('1.S2b', 2, 11)",2
"('2.R10', 2, 11)",2
"('2.R12', 3, 11)",2
"('2.S40', 2, 11)",2
"('1.S2a', 2, 11)",2
"('2.R13', 3, 11)",2
"('2.R8', 3, 11)",2
"('2.S30', 3, 11)",2
"('1.S3a', 3, 11)",2
"('2.R10', 3, 11)",2
"('1.R4', 3, 11)",2
"('2.R13', 2, 11)",2
Cluster2,Coverage
"('2.S4a', 3, 11)",1
"('2.S30', 2, 11)",9
"('2.RE3', 2, 11)",1
"('3.R2', 2, 11)",8
"('2.R13', 3, 11)",1
"('2.RE3', 3, 11)",1
"('2.S1', 3, 11)",3
"('2.R11', 2, 11)",3
"('2.S1', 2, 11)",1
"('2.R11', 3, 11)",3
"('2.S4b', 2, 11)",19
"('1.S2a', 3, 11)",1
"('3.S1b', 3, 11)",1
"('2.S9', 2, 11)",18
"('1.S2a', 2, 11)",2
"('3.RE1b', 2, 11)",1
Cluster3,Requirements
"('6.S20', 2, 11)",2
"('6.S30', 2, 11)",2
"('6.S30', 3, 11)",2
"('6.S41', 2, 11)",2
"('6.S20', 3, 11)",2
"('6.S41', 3, 11)",2
"('6.S10', 3, 11)",2
"('6.S10', 2, 11)",2
Cluster3,Coverage
"('6.S20', 2, 11)",2212
"('6.S20', 3, 11)",619
"('6.S41', 3, 11)",16
"('6.S10', 3, 11)",927
"('6.S10', 2, 11)",1106
Coverage Percentage =,31.25
